simplicity,refined_simplicity,ftr_fitness,ftr_precision,generation,objective_fitness
5.833333333333332,8.200000000000001,49.14407988587732,30.0,137,93.17741321921065
5.730337078651685,8.4,49.112931983643385,30.0,138,93.24326906229507
5.730337078651685,8.4,49.112931983643385,30.0,139,93.24326906229507
5.730337078651685,8.4,49.112931983643385,30.0,140,93.24326906229507
5.730337078651685,8.4,49.112931983643385,30.0,141,93.24326906229507
5.730337078651685,8.4,49.112931983643385,30.0,142,93.24326906229507
5.730337078651685,8.4,49.112931983643385,30.0,143,93.24326906229507
5.730337078651685,8.4,49.112931983643385,30.0,144,93.24326906229507
5.730337078651685,8.4,49.112931983643385,30.0,145,93.24326906229507
5.730337078651685,8.4,49.112931983643385,30.0,146,93.24326906229507
5.824175824175825,8.299999999999999,49.122468212646965,30.0,147,93.24664403682279
5.824175824175825,8.299999999999999,49.12833970197812,30.0,148,93.25251552615394
5.824175824175825,8.299999999999999,49.12833970197812,30.0,149,93.25251552615394
5.824175824175825,8.299999999999999,49.12833970197812,30.0,150,93.25251552615394
5.824175824175825,8.299999999999999,49.12833970197812,30.0,151,93.25251552615394
5.824175824175825,8.299999999999999,49.12833970197812,30.0,152,93.25251552615394
5.824175824175825,8.299999999999999,49.12833970197812,30.0,153,93.25251552615394
5.824175824175825,8.299999999999999,49.12833970197812,30.0,154,93.25251552615394
5.824175824175825,8.299999999999999,49.131378935939196,30.0,155,93.25555476011502
5.824175824175825,8.299999999999999,49.131378935939196,30.0,156,93.25555476011502
5.824175824175825,8.299999999999999,49.131378935939196,30.0,157,93.25555476011502
5.824175824175825,8.299999999999999,49.131378935939196,30.0,158,93.25555476011502
5.824175824175825,8.299999999999999,49.131378935939196,30.0,159,93.25555476011502
5.824175824175825,8.299999999999999,49.131378935939196,30.0,160,93.25555476011502
5.824175824175825,8.299999999999999,49.131378935939196,30.0,161,93.25555476011502
5.824175824175825,8.299999999999999,49.131378935939196,30.0,162,93.25555476011502
5.824175824175825,8.299999999999999,49.131378935939196,30.0,163,93.25555476011502
5.824175824175825,8.299999999999999,49.131378935939196,30.0,164,93.25555476011502
5.824175824175825,8.299999999999999,49.131378935939196,30.0,165,93.25555476011502
6.000000000000001,8.200000000000001,49.09665623353683,30.0,166,93.29665623353682
6.000000000000001,8.200000000000001,49.10478930046629,30.0,167,93.3047893004663
6.000000000000001,8.200000000000001,49.10478930046629,30.0,168,93.3047893004663
6.000000000000001,8.200000000000001,49.10478930046629,30.0,169,93.3047893004663
6.000000000000001,8.200000000000001,49.10478930046629,30.0,170,93.3047893004663
6.179775280898876,8.100000000000001,49.097397091484765,30.0,171,93.37717237238364
6.179775280898876,8.100000000000001,49.097397091484765,30.0,172,93.37717237238364
6.179775280898876,8.100000000000001,49.097397091484765,30.0,173,93.37717237238364
6.179775280898876,8.100000000000001,49.097397091484765,30.0,174,93.37717237238364
6.179775280898876,8.100000000000001,49.097397091484765,30.0,175,93.37717237238364
6.179775280898876,8.100000000000001,49.097397091484765,30.0,176,93.37717237238364
6.179775280898876,8.100000000000001,49.097397091484765,30.0,177,93.37717237238364
6.279069767441861,8.100000000000001,48.998885141333034,30.0,178,93.3779549087749
6.279069767441861,8.100000000000001,48.998885141333034,30.0,179,93.3779549087749
6.279069767441861,8.100000000000001,48.998885141333034,30.0,180,93.3779549087749
6.279069767441861,8.100000000000001,48.998885141333034,30.0,181,93.3779549087749
6.279069767441861,8.100000000000001,48.998885141333034,30.0,182,93.3779549087749
6.279069767441861,8.100000000000001,48.99889079244836,30.0,183,93.37796055989023
6.279069767441861,8.100000000000001,48.99889079244836,30.0,184,93.37796055989023
6.279069767441861,8.100000000000001,48.99889079244836,30.0,185,93.37796055989023
6.279069767441861,8.100000000000001,48.99889079244836,30.0,186,93.37796055989023
6.279069767441861,8.100000000000001,48.99889079244836,30.0,187,93.37796055989023
6.279069767441861,8.100000000000001,48.99889079244836,30.0,188,93.37796055989023
6.279069767441861,8.100000000000001,48.99889079244836,30.0,189,93.37796055989023
6.279069767441861,8.100000000000001,48.99889079244836,30.0,190,93.37796055989023
6.279069767441861,8.100000000000001,48.99889079244836,30.0,191,93.37796055989023
6.279069767441861,8.100000000000001,49.00136548559201,30.0,192,93.38043525303388
6.279069767441861,8.100000000000001,49.00136548559201,30.0,193,93.38043525303388
6.279069767441861,8.100000000000001,49.00136548559201,30.0,194,93.38043525303388
6.279069767441861,8.100000000000001,49.00136548559201,30.0,195,93.38043525303388
6.279069767441861,8.100000000000001,49.00136548559201,30.0,196,93.38043525303388
6.279069767441861,8.100000000000001,49.00136548559201,30.0,197,93.38043525303388
6.279069767441861,8.100000000000001,49.00136548559201,30.0,198,93.38043525303388
6.470588235294118,8.0,49.00325645038479,30.0,199,93.4738446856789
