simplicity,refined_simplicity,ftr_fitness,ftr_precision,generation,objective_fitness
6.910569105691056,6.5,43.33397604211416,28.493431627958536,37,85.23797677576374
6.910569105691056,6.5,43.33397604211416,28.493431627958536,38,85.23797677576374
6.910569105691056,6.5,43.33397604211416,28.493431627958536,39,85.23797677576374
6.825396825396826,6.6,43.41571589911475,28.376470588235296,40,85.21758331274687
6.825396825396826,6.6,43.41571589911475,28.376470588235296,41,85.21758331274687
6.825396825396826,6.6,43.41571589911475,28.376470588235296,42,85.21758331274687
6.825396825396826,6.6,43.41571589911475,28.376470588235296,43,85.21758331274687
6.825396825396826,6.6,43.41571589911475,28.376470588235296,44,85.21758331274687
6.875,6.5,43.1573576590334,28.421640402034992,45,84.95399806106839
6.875,6.5,43.1573576590334,28.421640402034992,46,84.95399806106839
6.875,6.5,43.1573576590334,28.421640402034992,47,84.95399806106839
7.049180327868854,6.5,43.103662860456346,28.94509061401136,48,85.59793380233656
6.842105263157894,6.4,43.560223545133866,28.887330528284245,49,85.689659336576
6.842105263157894,6.4,43.560223545133866,28.887330528284245,50,85.689659336576
6.811594202898551,6.3,43.87273578661245,28.69060516947841,51,85.67493515898941
6.811594202898551,6.3,43.87273578661245,28.69060516947841,52,85.67493515898941
6.811594202898551,6.3,43.87273578661245,28.69060516947841,53,85.67493515898941
6.827586206896552,6.1,44.68672886660946,28.29860316006412,54,85.91291823357012
6.827586206896552,6.1,44.68672886660946,28.29860316006412,55,85.91291823357012
6.827586206896552,6.1,44.689773007804966,28.29860316006412,56,85.91596237476563
6.870748299319728,6.0,45.060675003535835,28.304696449026345,57,86.23611975188192
6.870748299319728,6.0,45.060675003535835,28.304696449026345,58,86.23611975188192
6.732026143790851,5.9,44.27399408059507,29.556956774247077,59,86.462976998633
6.732026143790851,5.9,44.27399408059507,29.556956774247077,60,86.462976998633
6.732026143790851,5.9,44.27399408059507,29.556956774247077,61,86.462976998633
6.732026143790851,5.9,44.27399408059507,29.556956774247077,62,86.462976998633
6.756756756756756,6.1,46.1263124471339,28.30037413148049,63,87.28344333537115
6.883116883116883,5.800000000000001,43.470126089647,29.82680036463081,64,85.9800433373947
6.883116883116883,5.800000000000001,43.470126089647,29.82680036463081,65,85.9800433373947
6.883116883116883,5.800000000000001,43.470126089647,29.82680036463081,66,85.9800433373947
6.783216783216783,6.2,46.01268902082779,28.336774489561826,67,87.3326802936064
6.783216783216783,6.2,46.01268902082779,28.336774489561826,68,87.3326802936064
6.8944099378882,5.6000000000000005,44.29048666435209,29.82680036463081,69,86.6116969668711
6.8944099378882,5.6000000000000005,44.29048666435209,29.82680036463081,70,86.6116969668711
6.8944099378882,5.6000000000000005,44.29048666435209,29.82680036463081,71,86.6116969668711
6.904761904761906,5.4,44.75650546211597,29.82680036463081,72,86.88806773150868
6.904761904761906,5.4,44.75650546211597,29.82680036463081,73,86.88806773150868
6.923076923076922,5.700000000000001,45.937238922135315,29.82680036463081,74,88.38711620984304
6.923076923076922,5.700000000000001,45.937238922135315,29.82680036463081,75,88.38711620984304
6.923076923076922,5.700000000000001,45.937238922135315,29.82680036463081,76,88.38711620984304
6.91275167785235,5.9,45.93648402153575,29.82680036463081,77,88.57603606401891
6.91275167785235,5.9,45.93648402153575,29.82680036463081,78,88.57603606401891
6.91275167785235,5.9,45.93648402153575,29.82680036463081,79,88.57603606401891
6.870748299319728,6.0,45.96212676182163,29.82680036463081,80,88.65967542577216
6.870748299319728,6.0,45.96212676182163,29.82680036463081,81,88.65967542577216
6.901408450704225,6.1,46.612019610120704,29.82680036463081,82,89.44022842545574
6.901408450704225,6.1,46.612019610120704,29.82680036463081,83,89.44022842545574
6.986301369863015,5.9,46.81858815365505,29.82680036463081,84,89.53168988814888
6.986301369863015,5.9,46.81858815365505,29.82680036463081,85,89.53168988814888
6.986301369863015,5.9,46.81858815365505,29.82680036463081,86,89.53168988814888
6.986301369863015,5.9,46.81858815365505,29.82680036463081,87,89.53168988814888
6.91275167785235,5.9,46.96833534232237,29.82680036463081,88,89.60788738480554
6.91275167785235,5.9,47.11436269475308,29.82680036463081,89,89.75391473723624
6.91275167785235,5.9,47.11436269475308,29.82680036463081,90,89.75391473723624
6.91275167785235,5.9,47.11436269475308,29.82680036463081,91,89.75391473723624
6.901408450704225,6.1,47.11309085153855,29.82680036463081,92,89.94129966687359
6.901408450704225,6.1,47.11309085153855,29.82680036463081,93,89.94129966687359
6.901408450704225,6.1,47.11309085153855,29.82680036463081,94,89.94129966687359
6.978417266187051,6.1,47.12312902226253,29.82680036463081,95,90.02834665308039
6.978417266187051,6.1,47.11552719961134,29.82680036463081,96,90.02074483042921
6.978417266187051,6.1,47.11552719961134,29.82680036463081,97,90.02074483042921
6.978417266187051,6.1,47.11552719961134,29.82680036463081,98,90.02074483042921
6.986301369863015,5.9,47.36704499699906,29.82680036463081,99,90.08014673149289
7.0212765957446805,6.1,47.22834419317746,29.801498127340825,100,90.15111891626297
7.0212765957446805,6.1,47.22834419317746,29.801498127340825,101,90.15111891626297
7.0212765957446805,6.1,47.22834419317746,29.801498127340825,102,90.15111891626297
7.0212765957446805,6.1,47.23387174079755,29.801498127340825,103,90.15664646388305
7.0212765957446805,6.1,47.23387174079755,29.801498127340825,104,90.15664646388305
7.0212765957446805,6.1,47.82502190523747,29.801498127340825,105,90.74779662832297
7.0212765957446805,6.1,47.82502190523747,29.801498127340825,106,90.74779662832297
7.0212765957446805,6.1,47.82502190523747,29.801498127340825,107,90.74779662832297
7.027027027027027,5.9,48.086492054393965,29.801498127340825,108,90.81501720876182
7.027027027027027,5.9,48.086492054393965,29.801498127340825,109,90.81501720876182
7.027027027027027,5.9,48.086492054393965,29.801498127340825,110,90.81501720876182
7.027027027027027,5.9,48.086492054393965,29.801498127340825,111,90.81501720876182
6.91275167785235,6.0,48.520321557825966,29.801498127340825,112,91.23457136301914
6.91275167785235,6.0,48.520321557825966,29.801498127340825,113,91.23457136301914
6.91275167785235,6.0,48.520321557825966,29.801498127340825,114,91.23457136301914
6.91275167785235,6.0,48.520321557825966,29.801498127340825,115,91.23457136301914
6.953642384105959,5.9,48.5289083831525,29.801498127340825,116,91.18404889459929
6.953642384105959,5.9,48.5289083831525,29.801498127340825,117,91.18404889459929
6.953642384105959,5.9,48.5289083831525,29.801498127340825,118,91.18404889459929
6.953642384105959,5.9,48.5289083831525,29.801498127340825,119,91.18404889459929
6.944444444444445,6.1,48.51829282959565,29.801498127340825,120,91.36423540138092
6.944444444444445,6.1,48.51829282959565,29.801498127340825,121,91.36423540138092
6.944444444444445,6.1,48.51829282959565,29.801498127340825,122,91.36423540138092
6.827586206896552,6.2,48.58358808832886,29.801498127340825,123,91.41267242256623
6.827586206896552,6.2,48.58358808832886,29.801498127340825,124,91.41267242256623
6.9343065693430646,6.3,48.430117942965914,29.801498127340825,125,91.4659226396498
6.9343065693430646,6.3,48.430117942965914,29.801498127340825,126,91.4659226396498
6.811594202898551,6.4,48.44744479709431,29.831586826347305,127,91.49062582634016
6.811594202898551,6.4,48.44744479709431,29.831586826347305,128,91.49062582634016
6.811594202898551,6.4,48.44744479709431,29.831586826347305,129,91.49062582634016
6.827586206896552,6.2,48.78175739254039,29.801498127340825,130,91.61084172677776
6.827586206896552,6.2,48.78175739254039,29.801498127340825,131,91.61084172677776
6.811594202898551,6.4,48.735176770475455,29.801498127340825,132,91.74826910071484
6.811594202898551,6.4,48.735176770475455,29.801498127340825,133,91.74826910071484
6.811594202898551,6.4,48.735176770475455,29.801498127340825,134,91.74826910071484
6.811594202898551,6.4,48.735176770475455,29.801498127340825,135,91.74826910071484
6.811594202898551,6.4,48.735176770475455,29.801498127340825,136,91.74826910071484
6.811594202898551,6.4,49.161768988430886,29.801498127340825,137,92.17486131867027
6.811594202898551,6.4,49.161768988430886,29.801498127340825,138,92.17486131867027
6.811594202898551,6.4,49.161768988430886,29.801498127340825,139,92.17486131867027
6.793893129770994,6.6,49.11517717415605,29.801498127340825,140,92.31056843126787
6.793893129770994,6.6,49.11517717415605,29.801498127340825,141,92.31056843126787
6.793893129770994,6.6,49.11517717415605,29.801498127340825,142,92.31056843126787
6.666666666666666,6.699999999999999,49.1222980341713,29.831586826347305,143,92.32055152718527
6.666666666666666,6.699999999999999,49.1222980341713,29.831586826347305,144,92.32055152718527
6.666666666666666,6.699999999999999,49.1222980341713,29.831586826347305,145,92.32055152718527
6.666666666666666,6.699999999999999,49.1222980341713,29.831586826347305,146,92.32055152718527
6.666666666666666,6.699999999999999,49.1222980341713,29.831586826347305,147,92.32055152718527
6.666666666666666,6.699999999999999,49.1222980341713,29.831586826347305,148,92.32055152718527
6.716417910447761,6.6,49.17894599274676,29.831586826347305,149,92.32695072954184
6.716417910447761,6.6,49.17894599274676,29.831586826347305,150,92.32695072954184
6.716417910447761,6.6,49.17894599274676,29.831586826347305,151,92.32695072954184
6.716417910447761,6.6,49.17894599274676,29.831586826347305,152,92.32695072954184
6.716417910447761,6.6,49.17894599274676,29.831586826347305,153,92.32695072954184
6.716417910447761,6.6,49.17894599274676,29.831586826347305,154,92.32695072954184
6.716417910447761,6.6,49.17894599274676,29.831586826347305,155,92.32695072954184
6.716417910447761,6.6,49.17911764129433,29.831586826347305,156,92.3271223780894
6.716417910447761,6.6,49.17911764129433,29.831586826347305,157,92.3271223780894
6.716417910447761,6.6,49.18431961353919,29.831586826347305,158,92.33232435033426
6.716417910447761,6.6,49.18431961353919,29.831586826347305,159,92.33232435033426
6.716417910447761,6.6,49.18431961353919,29.831586826347305,160,92.33232435033426
6.716417910447761,6.6,49.18431961353919,29.831586826347305,161,92.33232435033426
6.764705882352942,6.5,49.238381214474934,29.831586826347305,162,92.33467392317519
6.764705882352942,6.5,49.238381214474934,29.831586826347305,163,92.33467392317519
6.764705882352942,6.5,49.238381214474934,29.831586826347305,164,92.33467392317519
6.764705882352942,6.5,49.238381214474934,29.831586826347305,165,92.33467392317519
6.764705882352942,6.5,49.238381214474934,29.831586826347305,166,92.33467392317519
6.764705882352942,6.5,49.238381214474934,29.831586826347305,167,92.33467392317519
6.764705882352942,6.5,49.238381214474934,29.831586826347305,168,92.33467392317519
6.764705882352942,6.5,49.238381214474934,29.831586826347305,169,92.33467392317519
6.764705882352942,6.5,49.238381214474934,29.831586826347305,170,92.33467392317519
6.764705882352942,6.5,49.238381214474934,29.831586826347305,171,92.33467392317519
6.764705882352942,6.5,49.23944855206408,29.831586826347305,172,92.33574126076434
6.764705882352942,6.5,49.23944855206408,29.831586826347305,173,92.33574126076434
6.764705882352942,6.5,49.23944855206408,29.831586826347305,174,92.33574126076434
6.764705882352942,6.5,49.23944855206408,29.831586826347305,175,92.33574126076434
6.764705882352942,6.5,49.23944855206408,29.831586826347305,176,92.33574126076434
6.764705882352942,6.5,49.23944855206408,29.831586826347305,177,92.33574126076434
6.7441860465116275,6.699999999999999,48.595720608299224,30.0,178,92.03990665481085
6.7441860465116275,6.699999999999999,48.595720608299224,30.0,179,92.03990665481085
6.7441860465116275,6.699999999999999,48.595720608299224,30.0,180,92.03990665481085
6.7441860465116275,6.699999999999999,48.595720608299224,30.0,181,92.03990665481085
6.666666666666666,6.699999999999999,49.05872399785589,30.0,182,92.42539066452255
6.666666666666666,6.699999999999999,49.05872399785589,30.0,183,92.42539066452255
6.666666666666666,6.699999999999999,49.05872399785589,30.0,184,92.42539066452255
6.666666666666666,6.699999999999999,49.05872399785589,30.0,185,92.42539066452255
6.690647482014388,6.5,49.16226502555595,30.0,186,92.35291250757034
6.690647482014388,6.5,49.16226502555595,30.0,187,92.35291250757034
6.690647482014388,6.5,49.16226502555595,30.0,188,92.35291250757034
6.690647482014388,6.5,49.16226502555595,30.0,189,92.35291250757034
6.690647482014388,6.5,49.16226502555595,30.0,190,92.35291250757034
6.690647482014388,6.5,49.16226502555595,30.0,191,92.35291250757034
6.690647482014388,6.5,49.16226502555595,30.0,192,92.35291250757034
6.571428571428571,6.6,49.16673765165436,30.0,193,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,194,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,195,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,196,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,197,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,198,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,199,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,200,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,201,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,202,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,203,92.33816622308294
6.571428571428571,6.6,49.16673765165436,30.0,204,92.33816622308294
6.642335766423358,6.6,49.16426320080805,30.0,205,92.40659896723142
6.642335766423358,6.6,49.16426320080805,30.0,206,92.40659896723142
6.642335766423358,6.6,49.16426320080805,30.0,207,92.40659896723142
6.642335766423358,6.6,49.16426320080805,30.0,208,92.40659896723142
6.642335766423358,6.6,49.17022299876416,30.0,209,92.41255876518753
6.642335766423358,6.6,49.17022299876416,30.0,210,92.41255876518753
6.642335766423358,6.6,49.17022299876416,30.0,211,92.41255876518753
6.642335766423358,6.6,49.17022299876416,30.0,212,92.41255876518753
6.642335766423358,6.6,49.17022299876416,30.0,213,92.41255876518753
6.521739130434783,6.699999999999999,49.175824175824175,30.0,214,92.39756330625896
6.521739130434783,6.699999999999999,49.175824175824175,30.0,215,92.39756330625896
6.521739130434783,6.699999999999999,49.175824175824175,30.0,216,92.39756330625896
6.521739130434783,6.699999999999999,49.175824175824175,30.0,217,92.39756330625896
6.521739130434783,6.699999999999999,49.175824175824175,30.0,218,92.39756330625896
6.521739130434783,6.699999999999999,49.175824175824175,30.0,219,92.39756330625896
6.521739130434783,6.699999999999999,49.175824175824175,30.0,220,92.39756330625896
6.521739130434783,6.699999999999999,49.175824175824175,30.0,221,92.39756330625896
6.521739130434783,6.699999999999999,49.175824175824175,30.0,222,92.39756330625896
6.521739130434783,6.699999999999999,49.175824175824175,30.0,223,92.39756330625896
6.521739130434783,6.699999999999999,49.175824175824175,30.0,224,92.39756330625896
6.470588235294118,6.799999999999999,49.14301423885634,30.0,225,92.41360247415045
6.470588235294118,6.799999999999999,49.14301423885634,30.0,226,92.41360247415045
6.470588235294118,6.799999999999999,49.14301423885634,30.0,227,92.41360247415045
6.216216216216216,6.799999999999999,49.34726940162007,30.0,228,92.36348561783629
6.216216216216216,6.799999999999999,49.34726940162007,30.0,229,92.36348561783629
6.10738255033557,6.8999999999999995,49.349147718354665,30.0,230,92.35653026869024
6.10738255033557,6.8999999999999995,49.349147718354665,30.0,231,92.35653026869024
6.10738255033557,6.8999999999999995,49.35969462358971,30.0,232,92.36707717392528
6.10738255033557,6.8999999999999995,49.35969462358971,30.0,233,92.36707717392528
6.170212765957447,7.0,49.32283703631415,30.0,234,92.4930498022716
6.170212765957447,7.0,49.32283703631415,30.0,235,92.4930498022716
6.170212765957447,7.0,49.32283703631415,30.0,236,92.4930498022716
6.170212765957447,7.0,49.32283703631415,30.0,237,92.4930498022716
6.170212765957447,7.0,49.32365841771809,30.0,238,92.49387118367554
6.170212765957447,7.0,49.32365841771809,30.0,239,92.49387118367554
6.170212765957447,7.0,49.32365841771809,30.0,240,92.49387118367554
6.170212765957447,7.0,49.323717011576406,30.0,241,92.49392977753385
6.000000000000001,7.3,49.33967750462595,30.0,242,92.63967750462595
6.000000000000001,7.3,49.33967750462595,30.0,243,92.63967750462595
6.000000000000001,7.3,49.33967750462595,30.0,244,92.63967750462595
6.0606060606060606,7.3,49.3414114570151,30.0,245,92.70201751762116
6.0606060606060606,7.3,49.3414114570151,30.0,246,92.70201751762116
6.0606060606060606,7.3,49.3414114570151,30.0,247,92.70201751762116
6.0606060606060606,7.3,49.3414114570151,30.0,248,92.70201751762116
6.0606060606060606,7.3,49.3414114570151,30.0,249,92.70201751762116
6.0606060606060606,7.3,49.3414114570151,30.0,250,92.70201751762116
5.939849624060151,7.4,49.43480142446725,30.0,251,92.7746510485274
5.939849624060151,7.4,49.43480142446725,30.0,252,92.7746510485274
5.939849624060151,7.4,49.43480142446725,30.0,253,92.7746510485274
5.82089552238806,7.5,49.44834216817379,30.0,254,92.76923769056185
5.82089552238806,7.5,49.44834216817379,30.0,255,92.76923769056185
5.82089552238806,7.5,49.44834216817379,30.0,256,92.76923769056185
5.82089552238806,7.5,49.44834216817379,30.0,257,92.76923769056185
5.82089552238806,7.5,49.44834216817379,30.0,258,92.76923769056185
5.82089552238806,7.5,49.44834216817379,30.0,259,92.76923769056185
5.82089552238806,7.5,49.44834216817379,30.0,260,92.76923769056185
5.82089552238806,7.5,49.44834216817379,30.0,261,92.76923769056185
5.82089552238806,7.5,49.44834216817379,30.0,262,92.76923769056185
5.625,7.800000000000001,49.34755216816743,30.0,263,92.77255216816744
5.625,7.800000000000001,49.34755216816743,30.0,264,92.77255216816744
5.625,7.800000000000001,49.34755216816743,30.0,265,92.77255216816744
5.555555555555555,7.9,49.43349806273949,30.0,266,92.88905361829504
5.555555555555555,7.9,49.43349806273949,30.0,267,92.88905361829504
5.609756097560976,7.9,49.43599634446995,30.0,268,92.94575244203092
5.609756097560976,7.9,49.43599634446995,30.0,269,92.94575244203092
5.609756097560976,7.9,49.43599634446995,30.0,270,92.94575244203092
5.537190082644628,8.0,49.48842880413305,30.0,271,93.02561888677768
5.537190082644628,8.0,49.48842880413305,30.0,272,93.02561888677768
5.537190082644628,8.0,49.48842880413305,30.0,273,93.02561888677768
5.537190082644628,8.0,49.48842880413305,30.0,274,93.02561888677768
5.537190082644628,8.0,49.48842880413305,30.0,275,93.02561888677768
5.537190082644628,8.0,49.48859147058256,30.0,276,93.02578155322719
5.537190082644628,8.0,49.48859147058256,30.0,277,93.02578155322719
5.537190082644628,8.0,49.48859147058256,30.0,278,93.02578155322719
5.537190082644628,8.0,49.48859147058256,30.0,279,93.02578155322719
5.537190082644628,8.0,49.48859147058256,30.0,280,93.02578155322719
5.537190082644628,8.0,49.48859147058256,30.0,281,93.02578155322719
5.40983606557377,8.100000000000001,49.50543969059248,30.0,282,93.01527575616626
5.40983606557377,8.100000000000001,49.50543969059248,30.0,283,93.01527575616626
5.40983606557377,8.100000000000001,49.50543969059248,30.0,284,93.01527575616626
5.40983606557377,8.100000000000001,49.50543969059248,30.0,285,93.01527575616626
5.40983606557377,8.100000000000001,49.50543969059248,30.0,286,93.01527575616626
5.40983606557377,8.100000000000001,49.50961317574695,30.0,287,93.01944924132073
5.40983606557377,8.100000000000001,49.50961317574695,30.0,288,93.01944924132073
5.40983606557377,8.100000000000001,49.511045875676636,30.0,289,93.02088194125041
5.40983606557377,8.100000000000001,49.511045875676636,30.0,290,93.02088194125041
5.40983606557377,8.100000000000001,49.511045875676636,30.0,291,93.02088194125041
5.40983606557377,8.100000000000001,49.511045875676636,30.0,292,93.02088194125041
5.40983606557377,8.100000000000001,49.511045875676636,30.0,293,93.02088194125041
5.40983606557377,8.100000000000001,49.511045875676636,30.0,294,93.02088194125041
5.40983606557377,8.100000000000001,49.511045875676636,30.0,295,93.02088194125041
5.40983606557377,8.100000000000001,49.51137934900407,30.0,296,93.02121541457785
5.40983606557377,8.100000000000001,49.51137934900407,30.0,297,93.02121541457785
5.40983606557377,8.100000000000001,49.51137934900407,30.0,298,93.02121541457785
5.40983606557377,8.100000000000001,49.51137934900407,30.0,299,93.02121541457785
