simplicity,refined_simplicity,ftr_fitness,ftr_precision,generation,objective_fitness
5.882352941176469,7.3,49.270671095842644,30.0,80,92.4530240370191
5.882352941176469,7.3,49.270671095842644,30.0,81,92.4530240370191
5.882352941176469,7.3,49.270671095842644,30.0,82,92.4530240370191
5.882352941176469,7.3,49.270671095842644,30.0,83,92.4530240370191
5.766423357664234,7.4,49.33534245572508,30.0,84,92.50176581338931
5.766423357664234,7.4,49.33534245572508,30.0,85,92.50176581338931
5.766423357664234,7.4,49.33534245572508,30.0,86,92.50176581338931
6.000000000000001,7.4,49.187755945691066,30.0,87,92.58775594569107
6.000000000000001,7.4,49.187755945691066,30.0,88,92.58775594569107
6.000000000000001,7.4,49.187755945691066,30.0,89,92.58775594569107
6.000000000000001,7.4,49.187755945691066,30.0,90,92.58775594569107
5.877862595419847,7.5,49.241471796161264,30.0,91,92.6193343915811
5.8730158730158735,7.6,49.16606981802748,30.0,92,92.63908569104336
5.748031496062993,7.7,49.22124772464008,30.0,93,92.66927922070307
5.748031496062993,7.7,49.22124772464008,30.0,94,92.66927922070307
6.000000000000001,7.5,49.17584758259547,30.0,95,92.67584758259548
5.609756097560976,7.9,49.20991484675101,30.0,96,92.71967094431199
5.609756097560976,7.9,49.20991484675101,30.0,97,92.71967094431199
5.867768595041323,7.7,49.16399633022643,30.0,98,92.73176492526775
5.867768595041323,7.7,49.16399633022643,30.0,99,92.73176492526775
5.867768595041323,7.7,49.16399633022643,30.0,100,92.73176492526775
5.867768595041323,7.7,49.16399633022643,30.0,101,92.73176492526775
5.867768595041323,7.7,49.16399633022643,30.0,102,92.73176492526775
5.867768595041323,7.7,49.23569731666472,30.0,103,92.80346591170604
5.867768595041323,7.7,49.23569731666472,30.0,104,92.80346591170604
5.7264957264957275,7.9,49.21808595410115,30.0,105,92.84458168059687
5.7264957264957275,7.9,49.21808595410115,30.0,106,92.84458168059687
5.7264957264957275,7.9,49.21808595410115,30.0,107,92.84458168059687
5.862068965517241,7.800000000000001,49.212713417062744,30.0,108,92.87478238257998
5.59322033898305,8.0,49.28311760026822,30.0,109,92.87633793925127
5.59322033898305,8.0,49.28311760026822,30.0,110,92.87633793925127
5.59322033898305,8.0,49.28311760026822,30.0,111,92.87633793925127
5.59322033898305,8.0,49.28311760026822,30.0,112,92.87633793925127
5.59322033898305,8.0,49.28311760026822,30.0,113,92.87633793925127
5.462184873949579,8.100000000000001,49.315399535756306,30.0,114,92.87758440970589
5.59322033898305,8.0,49.28616554967207,30.0,115,92.87938588865512
5.59322033898305,8.0,49.28616554967207,30.0,116,92.87938588865512
5.59322033898305,8.0,49.28616554967207,30.0,117,92.87938588865512
5.59322033898305,8.0,49.28616554967207,30.0,118,92.87938588865512
5.59322033898305,8.0,49.286555874522364,30.0,119,92.87977621350541
5.7264957264957275,7.9,49.27917104670371,30.0,120,92.90566677319944
5.7264957264957275,7.9,49.28322858775256,30.0,121,92.90972431424828
5.7264957264957275,7.9,49.28322858775256,30.0,122,92.90972431424828
5.7264957264957275,7.9,49.28322858775256,30.0,123,92.90972431424828
5.7264957264957275,7.9,49.28322858775256,30.0,124,92.90972431424828
5.862068965517241,7.800000000000001,49.284315886372184,30.0,125,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,126,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,127,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,128,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,129,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,130,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,131,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,132,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,133,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,134,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,135,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,136,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,137,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,138,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,139,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,140,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,141,92.94638485188943
5.862068965517241,7.800000000000001,49.284315886372184,30.0,142,92.94638485188943
5.862068965517241,7.800000000000001,49.29004128564263,30.0,143,92.95211025115987
5.862068965517241,7.800000000000001,49.29004128564263,30.0,144,92.95211025115987
5.862068965517241,7.800000000000001,49.29004128564263,30.0,145,92.95211025115987
5.862068965517241,7.800000000000001,49.29004128564263,30.0,146,92.95211025115987
5.862068965517241,7.800000000000001,49.29004128564263,30.0,147,92.95211025115987
5.862068965517241,7.800000000000001,49.2904428305161,30.0,148,92.95251179603335
5.862068965517241,7.800000000000001,49.2904428305161,30.0,149,92.95251179603335
5.862068965517241,7.800000000000001,49.2904428305161,30.0,150,92.95251179603335
5.862068965517241,7.800000000000001,49.2904428305161,30.0,151,92.95251179603335
6.000000000000001,7.7,49.315497411414576,30.0,152,93.01549741141457
6.000000000000001,7.7,49.315497411414576,30.0,153,93.01549741141457
6.000000000000001,7.7,49.315497411414576,30.0,154,93.01549741141457
6.000000000000001,7.7,49.315497411414576,30.0,155,93.01549741141457
6.000000000000001,7.7,49.315497411414576,30.0,156,93.01549741141457
6.000000000000001,7.7,49.315497411414576,30.0,157,93.01549741141457
6.000000000000001,7.7,49.315497411414576,30.0,158,93.01549741141457
6.000000000000001,7.7,49.315497411414576,30.0,159,93.01549741141457
6.000000000000001,7.7,49.315900359400175,30.0,160,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,161,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,162,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,163,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,164,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,165,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,166,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,167,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,168,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,169,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,170,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,171,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,172,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,173,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,174,93.01590035940018
6.000000000000001,7.7,49.315900359400175,30.0,175,93.01590035940018
6.000000000000001,7.7,49.318442789939624,30.0,176,93.01844278993963
6.000000000000001,7.7,49.318442789939624,30.0,177,93.01844278993963
6.000000000000001,7.7,49.318442789939624,30.0,178,93.01844278993963
6.000000000000001,7.7,49.318442789939624,30.0,179,93.01844278993963
6.000000000000001,7.7,49.318442789939624,30.0,180,93.01844278993963
6.000000000000001,7.7,49.318442789939624,30.0,181,93.01844278993963
6.000000000000001,7.7,49.318442789939624,30.0,182,93.01844278993963
6.000000000000001,7.7,49.318442789939624,30.0,183,93.01844278993963
6.000000000000001,7.7,49.318442789939624,30.0,184,93.01844278993963
6.000000000000001,7.7,49.318442789939624,30.0,185,93.01844278993963
6.000000000000001,7.7,49.3257315263264,30.0,186,93.02573152632641
6.000000000000001,7.7,49.3257315263264,30.0,187,93.02573152632641
6.000000000000001,7.7,49.3257315263264,30.0,188,93.02573152632641
6.000000000000001,7.7,49.3257315263264,30.0,189,93.02573152632641
6.000000000000001,7.7,49.3257315263264,30.0,190,93.02573152632641
6.000000000000001,7.7,49.3257315263264,30.0,191,93.02573152632641
6.000000000000001,7.7,49.3257315263264,30.0,192,93.02573152632641
6.000000000000001,7.7,49.3257315263264,30.0,193,93.02573152632641
6.000000000000001,7.7,49.3257315263264,30.0,194,93.02573152632641
6.000000000000001,7.7,49.3257315263264,30.0,195,93.02573152632641
6.000000000000001,7.7,49.3257315263264,30.0,196,93.02573152632641
6.000000000000001,7.7,49.3268497911649,30.0,197,93.0268497911649
6.000000000000001,7.7,49.3268497911649,30.0,198,93.0268497911649
6.000000000000001,7.7,49.3268497911649,30.0,199,93.0268497911649
