random_creation_rate,elite_rate,population_size,tournament_size,tournament_rate,tournament_mutation_rate,log_filtering,objective_fitness,dataset
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.935695740612029,2020-dd
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.9368966397135261,2020-dd
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9265172183594883,2020-dd
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.9343883401543671,2020-dd
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.9348385792204275,2020-dd
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.9359909046462386,2020-dd
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9259343026934771,2020-id
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9246514943651671,2020-id
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9275616466393111,2020-id
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.9257603645996119,2020-id
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9065193225398674,2020-id
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.929520990733409,2020-id
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9254573653224741,2020-id
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.9241634766838942,2020-id
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.9223067163835217,2020-id
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.8741113230315488,2020-id
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9125234060424902,2013-i
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9500462458697951,2013-i
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9412427838197529,2013-i
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.9500462458697951,2013-i
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9500462458697951,2013-i
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.9412427838197529,2013-i
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9125234060424902,2013-i
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.9500462458697951,2013-i
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.9500462458697951,2013-i
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.9500462458697951,2013-i
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.894034024222386,2020-pl
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.8910515390675567,2020-pl
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.8913561264816134,2020-pl
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.8969661108018481,2020-pl
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.8941781009402159,2020-pl
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.8992331294690836,2020-pl
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9030092988490809,2020-pl
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.8988152058068803,2020-pl
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.8559069450828551,2020-pl
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.8972525581499273,2020-pl
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9535712062771864,2013-op
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9539629964735254,2013-op
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9627905444135593,2013-op
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.9627905444135593,2013-op
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9535712062771864,2013-op
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.9561198072603969,2013-op
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9474941037944745,2013-op
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.9561198072603969,2013-op
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.9561198072603969,2013-op
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.9474941037944745,2013-op
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9208166312625611,2019
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9190251174754753,2019
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9146455955115117,2019
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.9201338737045464,2019
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9205715191165001,2019
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.9078861379174035,2019
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9214457976362741,2019
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.9157926291198417,2019
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.9183229521164117,2019
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9433558033798842,2013-cp
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9576925447408141,2013-cp
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9562514778440613,2013-cp
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.9356049859811055,2013-cp
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9356049859811055,2013-cp
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.9538898245028972,2013-cp
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9337290841514795,2013-cp
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.9560607765393453,2013-cp
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.9538898245028972,2013-cp
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.942365220835809,2013-cp
