random_creation_rate,elite_rate,population_size,tournament_size,tournament_rate,tournament_mutation_rate,log_filtering,objective_fitness,dataset
0.09,0.31,33,0.22,0.55,0.85,0.0,0.9019941008181022,2020-rfp
0.2,0.4,33,0.28,0.48,0.71,0.01,0.9266601636639742,2020-rfp
0.16,0.36,30,0.29,0.45,0.74,0.01,0.9390001774637532,2020-rfp
0.01,0.42,33,0.26,0.49,0.86,0.01,0.8371239671883453,2020-rfp
0.19,0.38,30,0.21,0.53,0.84,0.0,0.9348634782533268,2020-dd
0.14,0.39,28,0.21,0.58,0.84,0.0,0.9420974007054632,2020-dd
0.13,0.44,26,0.25,0.58,0.73,0.01,0.9406285660402888,2020-dd
0.03,0.46,32,0.28,0.41,0.8,0.0,0.895032673954347,2020-dd
0.15,0.49,31,0.2,0.54,0.71,0.0,0.941054991160204,2020-dd
0.2,0.35,27,0.26,0.47,0.76,0.0,0.9374025175313406,2020-dd
0.09,0.31,33,0.22,0.55,0.85,0.0,0.9320314207420312,2020-dd
0.2,0.4,33,0.28,0.48,0.71,0.01,0.9174821130452372,2020-dd
0.16,0.36,30,0.29,0.45,0.74,0.01,0.9485601336210108,2020-dd
0.01,0.42,33,0.26,0.49,0.86,0.01,0.9167859816235452,2020-dd
0.19,0.38,30,0.21,0.53,0.84,0.0,0.8908852623295104,2020-id
0.14,0.39,28,0.21,0.58,0.84,0.0,0.901040201904251,2020-id
0.13,0.44,26,0.25,0.58,0.73,0.01,0.9013897524122844,2020-id
0.03,0.46,32,0.28,0.41,0.8,0.0,0.8903629502761805,2020-id
0.15,0.49,31,0.2,0.54,0.71,0.0,0.9307325496088946,2020-id
0.2,0.35,27,0.26,0.47,0.76,0.0,0.8966445561330496,2020-id
0.09,0.31,33,0.22,0.55,0.85,0.0,0.9038938222627768,2020-id
0.2,0.4,33,0.28,0.48,0.71,0.01,0.9180902778040408,2020-id
0.16,0.36,30,0.29,0.45,0.74,0.01,0.9172311832048669,2020-id
0.01,0.42,33,0.26,0.49,0.86,0.01,0.881482135649765,2020-id
0.19,0.38,30,0.21,0.53,0.84,0.0,0.9207394913963448,2013-i
0.14,0.39,28,0.21,0.58,0.84,0.0,0.9207394913963448,2013-i
0.13,0.44,26,0.25,0.58,0.73,0.01,0.9207394913963448,2013-i
0.03,0.46,32,0.28,0.41,0.8,0.0,0.949786304982298,2013-i
0.15,0.49,31,0.2,0.54,0.71,0.0,0.949786304982298,2013-i
0.2,0.35,27,0.26,0.47,0.76,0.0,0.9455649058306352,2013-i
0.09,0.31,33,0.22,0.55,0.85,0.0,0.9207394913963448,2013-i
0.2,0.4,33,0.28,0.48,0.71,0.01,0.9455649058306352,2013-i
0.16,0.36,30,0.29,0.45,0.74,0.01,0.953077498834469,2013-i
0.01,0.42,33,0.26,0.49,0.86,0.01,0.9536958429398664,2013-i
0.19,0.38,30,0.21,0.53,0.84,0.0,0.6270923976730327,2020-pl
0.14,0.39,28,0.21,0.58,0.84,0.0,0.6551367853625538,2020-pl
0.13,0.44,26,0.25,0.58,0.73,0.01,0.6563289327696922,2020-pl
0.03,0.46,32,0.28,0.41,0.8,0.0,0.777795789381025,2020-pl
0.15,0.49,31,0.2,0.54,0.71,0.0,0.6890010427473386,2020-pl
0.2,0.35,27,0.26,0.47,0.76,0.0,0.7574018250370241,2020-pl
0.09,0.31,33,0.22,0.55,0.85,0.0,0.7902106877308959,2020-pl
0.2,0.4,33,0.28,0.48,0.71,0.01,0.6438045692639249,2020-pl
0.16,0.36,30,0.29,0.45,0.74,0.01,0.6089105892418685,2020-pl
0.01,0.42,33,0.26,0.49,0.86,0.01,0.7608211954521065,2020-pl
0.19,0.38,30,0.21,0.53,0.84,0.0,0.9564930847703822,2013-op
0.14,0.39,28,0.21,0.58,0.84,0.0,0.9629376586437532,2013-op
0.13,0.44,26,0.25,0.58,0.73,0.01,0.9564930847703822,2013-op
0.03,0.46,32,0.28,0.41,0.8,0.0,0.9564930847703822,2013-op
0.15,0.49,31,0.2,0.54,0.71,0.0,0.9629376586437532,2013-op
0.2,0.35,27,0.26,0.47,0.76,0.0,0.9564930847703822,2013-op
0.09,0.31,33,0.22,0.55,0.85,0.0,0.9611613532929212,2013-op
0.2,0.4,33,0.28,0.48,0.71,0.01,0.9564930847703822,2013-op
0.16,0.36,30,0.29,0.45,0.74,0.01,0.9564930847703822,2013-op
0.01,0.42,33,0.26,0.49,0.86,0.01,0.9541958579190823,2013-op
0.19,0.38,30,0.21,0.53,0.84,0.0,0.6803359583814488,2019
0.14,0.39,28,0.21,0.58,0.84,0.0,0.6841222328832547,2019
0.13,0.44,26,0.25,0.58,0.73,0.01,0.7081554917968752,2019
0.03,0.46,32,0.28,0.41,0.8,0.0,0.6888087534120964,2019
0.15,0.49,31,0.2,0.54,0.71,0.0,0.6821456241113941,2019
0.2,0.35,27,0.26,0.47,0.76,0.0,0.679183474520294,2019
0.09,0.31,33,0.22,0.55,0.85,0.0,0.6870786780895591,2019
0.2,0.4,33,0.28,0.48,0.71,0.01,0.680263908437741,2019
0.16,0.36,30,0.29,0.45,0.74,0.01,0.6793798199488336,2019
0.01,0.42,33,0.26,0.49,0.86,0.01,0.6843036772169231,2019
0.19,0.38,30,0.21,0.53,0.84,0.0,0.958357799822341,2013-cp
0.14,0.39,28,0.21,0.58,0.84,0.0,0.9562514778440612,2013-cp
0.13,0.44,26,0.25,0.58,0.73,0.01,0.958357799822341,2013-cp
0.03,0.46,32,0.28,0.41,0.8,0.0,0.958357799822341,2013-cp
0.15,0.49,31,0.2,0.54,0.71,0.0,0.958357799822341,2013-cp
0.2,0.35,27,0.26,0.47,0.76,0.0,0.958357799822341,2013-cp
0.09,0.31,33,0.22,0.55,0.85,0.0,0.958357799822341,2013-cp
0.2,0.4,33,0.28,0.48,0.71,0.01,0.958357799822341,2013-cp
0.16,0.36,30,0.29,0.45,0.74,0.01,0.958357799822341,2013-cp
0.01,0.42,33,0.26,0.49,0.86,0.01,0.9562514778440612,2013-cp
